Subject,Exclude-BadData,Sex,SO-Average,E-Z Same-Other II,S-Z Same-Other,Self-Reported  Nonconformity,Video-Rated Adulthood Nonconformity
1,0,M,6,,,4.666666667,
2,0,M,5,,,3.166666667,
3,0,F,5,,,6.416666667,
4,0,F,0,,,1.166666667,
5,0,M,6,,,2.583333333,
6,0,M,0,,,1.083333333,
7,0,M,6,,,1,
8,0,M,0,,,1.083333333,
9,0,M,6,,,2.083333333,
10,0,M,0,,,1.5,
11,0,M,6,,,2,
12,0,M,0,,,1,
13,0,M,6,,,4.166666667,
14,0,M,0,,,2,
15,0,M,6,,,1.75,
16,0,M,6,,,2.25,
17,0,F,6,-0.7209585,1.735055234,6.25,5.847826087
18,0,F,0.5,-1.046829393,-1.681297786,4.166666667,3.673913043
19,0,F,0.5,-0.452704141,,2.416666667,2.108695652
20,0,F,5.5,1.927157907,,5.583333333,2.173913043
21,0,M,6,,,6.833333333,
22,0,M,0,,,1,
23,0,M,6,,,3.333333333,
24,0,M,0.5,,,3.75,
25,0,F,6,,,5.5,
26,0,F,6,,,6,
27,0,F,5.5,,,5.416666667,
28,0,F,0.5,,,2.333333333,
29,0,F,6,,,2.5,
30,0,F,1,,,2.75,
31,1,M,6,0.640137709,1.798645103,3.583333333,3.022222222
32,0,M,6,0.600379251,1.737937148,3.583333333,3.022222222
33,1,M,0,,-1.81254885,3.083333333,4.355555556
34,0,M,0,-0.299128883,-1.858169485,3.083333333,4.355555556
35,0,M,6,,,3.75,
36,0,M,6,,,3.75,
37,0,F,6,,,2.916666667,
38,0,F,0,,,3.75,
39,0,F,6,,,4.333333333,
40,0,F,5.5,,,2.416666667,
41,0,F,5.5,,,5,
42,0,F,1,,,1.416666667,
43,0,F,5.5,,,6.166666667,
44,0,F,0.5,,,2.75,
45,0,M,0,0.18904989,-1.754076701,1.083333333,3.755555556
46,0,M,6,0.200736763,1.824530574,4.5,5.444444444
47,0,F,0,,,2.166666667,
48,0,F,6,,,4,
49,0,M,6,,,5.666666667,
50,0,M,6,,,3.916666667,
51,0,M,6,,,3.75,
52,0,M,6,,,4.333333333,
53,0,M,6,,,2.416666667,
54,0,M,0,,,1.166666667,
55,0,M,6,,,1.5,
